updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2020-08-23T02:27:56.000Z,2020-08-23,375,67007,58488,390,80,3,8144,United Arab Emirates,AE,4975593
2020-08-22T02:27:48.000Z,2020-08-22,372,66617,58408,424,112,2,7837,United Arab Emirates,AE,4975593
2020-08-21T02:27:49.000Z,2020-08-21,370,66193,58296,391,143,1,7527,United Arab Emirates,AE,4975593
2020-08-20T02:27:41.000Z,2020-08-20,369,65802,58153,461,131,2,7280,United Arab Emirates,AE,4975593
2020-08-19T02:27:43.000Z,2020-08-19,367,65341,58022,435,113,1,6952,United Arab Emirates,AE,4975593
2020-08-18T02:27:00.000Z,2020-08-18,366,64906,57909,0,0,0,6631,United Arab Emirates,AE,4975593
2020-08-18T02:27:00.000Z,2020-08-17,366,64906,57909,365,115,2,6631,United Arab Emirates,AE,4975593
2020-08-17T02:27:56.000Z,2020-08-17,364,64541,57794,229,100,0,6383,United Arab Emirates,AE,4975593
2020-08-16T02:27:20.000Z,2020-08-16,364,64312,57694,210,123,3,6254,United Arab Emirates,AE,4975593
2020-08-15T02:27:42.000Z,2020-08-15,361,64102,57571,283,98,2,6170,United Arab Emirates,AE,4975593
2020-08-14T02:27:31.000Z,2020-08-14,359,63819,57473,330,101,1,5987,United Arab Emirates,AE,4975593
2020-08-13T02:51:19.000Z,2020-08-13,358,63489,57372,277,179,0,5759,United Arab Emirates,AE,4975593
2020-08-12T02:29:15.000Z,2020-08-12,358,63212,57193,246,232,0,5661,United Arab Emirates,AE,4975593
2020-08-11T02:27:29.000Z,2020-08-11,358,62966,56961,262,195,1,5647,United Arab Emirates,AE,4975593
2020-08-10T02:35:08.000Z,2020-08-10,357,62704,56766,179,198,0,5581,United Arab Emirates,AE,4975593
2020-08-09T02:34:55.000Z,2020-08-09,357,62525,56568,225,323,1,5600,United Arab Emirates,AE,4975593
2020-08-08T02:34:54.000Z,2020-08-08,356,62300,56245,239,230,0,5699,United Arab Emirates,AE,4975593
2020-08-07T02:34:53.000Z,2020-08-07,356,62061,56015,216,276,2,5690,United Arab Emirates,AE,4975593
2020-08-06T02:35:11.000Z,2020-08-06,354,61845,55739,239,354,1,5752,United Arab Emirates,AE,4975593
2020-08-05T02:35:02.000Z,2020-08-05,353,61606,55385,254,295,2,5868,United Arab Emirates,AE,4975593
2020-08-04T02:34:43.000Z,2020-08-04,351,61352,55090,189,227,0,5911,United Arab Emirates,AE,4975593
2020-08-03T02:41:59.000Z,2020-08-03,351,61163,54863,164,248,0,5949,United Arab Emirates,AE,4975593
2020-08-02T02:34:35.000Z,2020-08-02,351,60999,54615,239,360,0,6033,United Arab Emirates,AE,4975593
2020-08-01T02:34:47.000Z,2020-08-01,351,60760,54255,254,346,0,6154,United Arab Emirates,AE,4975593
2020-07-31T02:36:27.000Z,2020-07-31,351,60506,53909,283,283,2,6246,United Arab Emirates,AE,4975593
2020-07-30T02:35:18.000Z,2020-07-30,349,60223,53626,302,424,2,6248,United Arab Emirates,AE,4975593
2020-07-29T02:35:05.000Z,2020-07-29,347,59921,53202,375,297,0,6372,United Arab Emirates,AE,4975593
2020-07-28T02:35:11.000Z,2020-07-28,347,59546,52905,369,395,2,6294,United Arab Emirates,AE,4975593
2020-07-27T02:58:43.000Z,2020-07-27,345,59177,52510,264,328,1,6322,United Arab Emirates,AE,4975593
2020-07-26T02:35:02.000Z,2020-07-26,344,58913,52182,351,554,1,6387,United Arab Emirates,AE,4975593
2020-07-25T02:35:00.000Z,2020-07-25,343,58562,51628,313,393,0,6591,United Arab Emirates,AE,4975593
2020-07-24T02:47:39.000Z,2020-07-24,343,58249,51235,261,387,1,6671,United Arab Emirates,AE,4975593
2020-07-23T03:30:40.000Z,2020-07-23,342,57988,50848,254,494,0,6798,United Arab Emirates,AE,4975593
2020-07-22T03:15:04.000Z,2020-07-22,342,57734,50354,236,390,1,7038,United Arab Emirates,AE,4975593
2020-07-21T02:34:42.000Z,2020-07-21,341,57498,49964,305,343,1,7193,United Arab Emirates,AE,4975593
2020-07-20T02:38:46.000Z,2020-07-20,340,57193,49621,271,352,1,7232,United Arab Emirates,AE,4975593
2020-07-19T03:34:40.000Z,2020-07-19,339,56922,49269,211,352,1,7314,United Arab Emirates,AE,4975593
2020-07-18T02:34:58.000Z,2020-07-18,338,56711,48917,289,469,1,7456,United Arab Emirates,AE,4975593
2020-07-17T02:34:45.000Z,2020-07-17,337,56422,48448,293,1036,2,7637,United Arab Emirates,AE,4975593
2020-07-16T02:34:50.000Z,2020-07-16,335,56129,47412,281,994,0,8382,United Arab Emirates,AE,4975593
2020-07-15T02:44:59.000Z,2020-07-15,335,55848,46418,275,393,0,9095,United Arab Emirates,AE,4975593
2020-07-14T02:34:39.000Z,2020-07-14,335,55573,46025,375,512,1,9213,United Arab Emirates,AE,4975593
2020-07-13T02:34:46.000Z,2020-07-13,334,55198,45513,344,373,1,9351,United Arab Emirates,AE,4975593
2020-07-12T02:43:04.000Z,2020-07-12,333,54854,45140,401,492,2,9381,United Arab Emirates,AE,4975593
2020-07-11T02:34:30.000Z,2020-07-11,331,54453,44648,403,679,1,9474,United Arab Emirates,AE,4975593
2020-07-10T02:34:26.000Z,2020-07-10,330,54050,43969,473,399,2,9751,United Arab Emirates,AE,4975593
2020-07-09T02:34:24.000Z,2020-07-09,328,53577,43570,532,1288,1,9679,United Arab Emirates,AE,4975593
2020-07-08T02:34:23.000Z,2020-07-08,327,53045,42282,445,568,1,10436,United Arab Emirates,AE,4975593
2020-07-07T03:33:48.000Z,2020-07-07,326,52600,41714,532,993,2,10560,United Arab Emirates,AE,4975593
2020-07-06T02:34:00.000Z,2020-07-06,324,52068,40721,528,424,1,11023,United Arab Emirates,AE,4975593
2020-07-05T02:33:57.000Z,2020-07-05,323,51540,40297,683,440,2,10920,United Arab Emirates,AE,4975593
2020-07-04T02:33:46.000Z,2020-07-04,321,50857,39857,716,704,3,10679,United Arab Emirates,AE,4975593
2020-07-03T02:33:51.000Z,2020-07-03,318,50141,39153,672,489,1,10670,United Arab Emirates,AE,4975593
2020-07-02T02:33:54.000Z,2020-07-02,317,49469,38664,400,504,1,10488,United Arab Emirates,AE,4975593
2020-07-01T02:33:46.000Z,2020-07-01,316,49069,38160,402,594,1,10593,United Arab Emirates,AE,4975593
2020-06-30T02:33:52.000Z,2020-06-30,315,48667,37566,421,490,1,10786,United Arab Emirates,AE,4975593
2020-06-29T02:33:48.000Z,2020-06-29,314,48246,37076,449,665,1,10856,United Arab Emirates,AE,4975593
2020-06-28T02:33:44.000Z,2020-06-28,313,47797,36411,437,577,2,11073,United Arab Emirates,AE,4975593
2020-06-27T02:34:04.000Z,2020-06-27,311,47360,35834,387,365,1,11215,United Arab Emirates,AE,4975593
2020-06-26T02:33:35.000Z,2020-06-26,310,46973,35469,410,304,2,11194,United Arab Emirates,AE,4975593
2020-06-25T02:33:43.000Z,2020-06-25,308,46563,35165,430,760,1,11090,United Arab Emirates,AE,4975593
2020-06-24T03:26:54.000Z,2020-06-24,307,46133,34405,450,702,2,11421,United Arab Emirates,AE,4975593
2020-06-23T02:33:28.000Z,2020-06-23,305,45683,33703,380,657,2,11675,United Arab Emirates,AE,4975593
2020-06-22T02:33:22.000Z,2020-06-22,303,45303,33046,378,631,1,11954,United Arab Emirates,AE,4975593
2020-06-21T02:33:20.000Z,2020-06-21,302,44925,32415,392,661,1,12208,United Arab Emirates,AE,4975593
2020-06-20T02:33:19.000Z,2020-06-20,301,44533,31754,388,758,1,12478,United Arab Emirates,AE,4975593
2020-06-19T02:33:19.000Z,2020-06-19,300,44145,30996,393,755,2,12849,United Arab Emirates,AE,4975593
2020-06-18T02:33:17.000Z,2020-06-18,298,43752,30241,388,704,3,13213,United Arab Emirates,AE,4975593
2020-06-17T02:33:18.000Z,2020-06-17,295,43364,29537,382,676,2,13532,United Arab Emirates,AE,4975593
2020-06-16T02:33:21.000Z,2020-06-16,293,42982,28861,346,732,2,13828,United Arab Emirates,AE,4975593
2020-06-15T02:33:09.000Z,2020-06-15,291,42636,28129,342,667,2,14216,United Arab Emirates,AE,4975593
2020-06-14T01:33:14.000Z,2020-06-14,289,42294,27462,304,701,1,14543,United Arab Emirates,AE,4975593
2020-06-13T01:33:15.000Z,2020-06-13,288,41990,26761,491,815,1,14941,United Arab Emirates,AE,4975593
2020-06-12T01:33:14.000Z,2020-06-12,287,41499,25946,513,712,1,15266,United Arab Emirates,AE,4975593
2020-06-11T03:09:52.000Z,2020-06-11,286,40986,25234,479,1217,2,15466,United Arab Emirates,AE,4975593
2020-06-10T01:33:41.000Z,2020-06-10,284,40507,24017,603,1277,1,16206,United Arab Emirates,AE,4975593
2020-06-09T02:07:00.000Z,2020-06-09,283,39904,22740,528,465,2,16881,United Arab Emirates,AE,4975593
2020-06-08T01:33:03.000Z,2020-06-08,281,39376,22275,568,469,5,16820,United Arab Emirates,AE,4975593
2020-06-07T01:33:22.000Z,2020-06-07,276,38808,21806,540,745,1,16726,United Arab Emirates,AE,4975593
2020-06-06T01:53:30.000Z,2020-06-06,275,38268,21061,626,724,1,16932,United Arab Emirates,AE,4975593
2020-06-05T00:33:00.000Z,2020-06-05,274,37642,20337,624,765,1,17031,United Arab Emirates,AE,4975593
2020-06-04T00:33:06.000Z,2020-06-04,273,37018,19572,659,419,3,17173,United Arab Emirates,AE,4975593
2020-06-03T00:33:14.000Z,2020-06-03,270,36359,19153,571,427,1,16936,United Arab Emirates,AE,4975593
2020-06-02T00:33:13.000Z,2020-06-02,269,35788,18726,596,388,3,16793,United Arab Emirates,AE,4975593
2020-06-01T00:33:08.000Z,2020-06-01,266,35192,18338,635,406,2,16588,United Arab Emirates,AE,4975593
2020-05-31T00:32:46.000Z,2020-05-31,264,34557,17932,661,386,2,16361,United Arab Emirates,AE,4975593
2020-05-30T00:32:45.000Z,2020-05-30,262,33896,17546,726,449,2,16088,United Arab Emirates,AE,4975593
2020-05-29T00:32:48.000Z,2020-05-29,260,33170,17097,638,412,2,15813,United Arab Emirates,AE,4975593
2020-05-28T00:32:50.000Z,2020-05-28,258,32532,16685,563,314,3,15589,United Arab Emirates,AE,4975593
2020-05-27T00:32:31.000Z,2020-05-27,255,31969,16371,883,389,2,15343,United Arab Emirates,AE,4975593
2020-05-26T00:32:31.000Z,2020-05-26,253,31086,15982,779,325,5,14851,United Arab Emirates,AE,4975593
2020-05-25T00:32:35.000Z,2020-05-25,248,30307,15657,822,601,3,14402,United Arab Emirates,AE,4975593
2020-05-24T00:32:44.000Z,2020-05-24,245,29485,15056,781,561,1,14184,United Arab Emirates,AE,4975593
2020-05-23T00:32:43.000Z,2020-05-23,244,28704,14495,812,697,3,13965,United Arab Emirates,AE,4975593
2020-05-22T00:32:42.000Z,2020-05-22,241,27892,13798,994,1043,4,13853,United Arab Emirates,AE,4975593
2020-05-21T00:36:51.000Z,2020-05-21,237,26898,12755,894,946,4,13906,United Arab Emirates,AE,4975593
2020-05-20T00:32:48.000Z,2020-05-20,233,26004,11809,941,1018,6,13962,United Arab Emirates,AE,4975593
2020-05-19T00:32:19.000Z,2020-05-19,227,25063,10791,873,1214,3,14045,United Arab Emirates,AE,4975593
2020-05-18T00:32:18.000Z,2020-05-18,224,24190,9577,832,1065,4,14389,United Arab Emirates,AE,4975593
2020-05-17T00:32:21.000Z,2020-05-17,220,23358,8512,731,581,6,14626,United Arab Emirates,AE,4975593
2020-05-16T00:32:32.000Z,2020-05-16,214,22627,7931,796,603,4,14482,United Arab Emirates,AE,4975593
2020-05-15T00:32:19.000Z,2020-05-15,210,21831,7328,747,398,2,14293,United Arab Emirates,AE,4975593
2020-05-14T00:33:02.000Z,2020-05-14,208,21084,6930,698,407,2,13946,United Arab Emirates,AE,4975593
2020-05-13T01:32:28.000Z,2020-05-13,206,20386,6523,725,511,3,13657,United Arab Emirates,AE,4975593
2020-05-12T01:32:26.000Z,2020-05-12,203,19661,6012,783,631,2,13446,United Arab Emirates,AE,4975593
2020-05-11T01:32:27.000Z,2020-05-11,201,18878,5381,680,577,3,13296,United Arab Emirates,AE,4975593
2020-05-10T00:32:30.000Z,2020-05-10,198,18198,4804,781,509,13,13196,United Arab Emirates,AE,4975593
2020-05-09T00:32:30.000Z,2020-05-09,185,17417,4295,624,458,11,12937,United Arab Emirates,AE,4975593
2020-05-08T00:32:35.000Z,2020-05-08,174,16793,3837,553,265,9,12782,United Arab Emirates,AE,4975593
2020-05-07T00:32:32.000Z,2020-05-07,165,16240,3572,502,213,8,12503,United Arab Emirates,AE,4975593
2020-05-06T00:32:28.000Z,2020-05-06,157,15738,3359,546,206,11,12222,United Arab Emirates,AE,4975593
2020-05-05T00:32:31.000Z,2020-05-05,146,15192,3153,462,187,9,11893,United Arab Emirates,AE,4975593
2020-05-04T00:32:34.000Z,2020-05-04,137,14730,2966,567,203,11,11627,United Arab Emirates,AE,4975593
2020-05-03T00:32:28.000Z,2020-05-03,126,14163,2763,564,99,7,11274,United Arab Emirates,AE,4975593
2020-05-02T00:32:28.000Z,2020-05-02,119,13599,2664,561,121,8,10816,United Arab Emirates,AE,4975593
2020-05-01T00:32:27.000Z,2020-05-01,111,13038,2543,557,114,6,10384,United Arab Emirates,AE,4975593
2020-04-30T00:32:28.000Z,2020-04-30,105,12481,2429,552,100,7,9947,United Arab Emirates,AE,4975593
2020-04-29T00:32:27.000Z,2020-04-29,98,11929,2329,549,148,9,9502,United Arab Emirates,AE,4975593
2020-04-28T00:32:29.000Z,2020-04-28,89,11380,2181,541,91,7,9110,United Arab Emirates,AE,4975593
2020-04-27T00:30:32.000Z,2020-04-27,82,10839,2090,490,112,6,8667,United Arab Emirates,AE,4975593
2020-04-26T00:30:33.000Z,2020-04-26,76,10349,1978,536,91,5,8295,United Arab Emirates,AE,4975593
2020-04-25T00:30:31.000Z,2020-04-25,71,9813,1887,532,127,7,7855,United Arab Emirates,AE,4975593
2020-04-24T04:30:33.000Z,2020-04-24,64,9281,1760,525,123,8,7457,United Arab Emirates,AE,4975593
2020-04-23T01:30:31.000Z,2020-04-23,56,8756,1637,518,91,4,7063,United Arab Emirates,AE,4975593
2020-04-22T21:30:32.000Z,2020-04-22,52,8238,1546,483,103,6,6640,United Arab Emirates,AE,4975593
2020-04-21T21:30:30.000Z,2020-04-21,46,7755,1443,490,83,3,6266,United Arab Emirates,AE,4975593
2020-04-20T21:36:27.000Z,2020-04-20,43,7265,1360,484,74,2,5862,United Arab Emirates,AE,4975593
2020-04-19T21:40:41.000Z,2020-04-19,41,6781,1286,479,98,4,5454,United Arab Emirates,AE,4975593
2020-04-18T20:32:28.000Z,2020-04-18,37,6302,1188,0,0,0,5077,United Arab Emirates,AE,4975593
2020-04-17T21:30:32.000Z,2020-04-17,37,6302,1188,477,93,2,5077,United Arab Emirates,AE,4975593
2020-04-16T21:30:31.000Z,2020-04-16,35,5825,1095,460,61,2,4695,United Arab Emirates,AE,4975593
2020-04-15T20:56:32.000Z,2020-04-15,33,5365,1034,432,101,5,4298,United Arab Emirates,AE,4975593
2020-04-14T21:33:12.000Z,2020-04-14,28,4933,933,412,81,3,3972,United Arab Emirates,AE,4975593
2020-04-13T21:07:34.000Z,2020-04-13,25,4521,852,398,172,3,3644,United Arab Emirates,AE,4975593
2020-04-12T21:17:56.000Z,2020-04-12,22,4123,680,387,92,2,3421,United Arab Emirates,AE,4975593
2020-04-11T20:45:13.000Z,2020-04-11,20,3736,588,376,170,4,3128,United Arab Emirates,AE,4975593
2020-04-10T20:53:48.000Z,2020-04-10,16,3360,418,370,150,2,2926,United Arab Emirates,AE,4975593
2020-04-09T21:02:19.000Z,2020-04-09,14,2990,268,331,29,2,2708,United Arab Emirates,AE,4975593
2020-04-08T20:51:39.000Z,2020-04-08,12,2659,239,300,53,0,2408,United Arab Emirates,AE,4975593
2020-04-07T21:04:29.000Z,2020-04-07,12,2359,186,283,19,1,2161,United Arab Emirates,AE,4975593
2020-04-06T21:21:55.000Z,2020-04-06,11,2076,167,277,23,1,1898,United Arab Emirates,AE,4975593
2020-04-05T21:06:26.000Z,2020-04-05,10,1799,144,294,19,0,1645,United Arab Emirates,AE,4975593
2020-04-04T21:34:04.000Z,2020-04-04,10,1505,125,241,17,1,1370,United Arab Emirates,AE,4975593
2020-04-03T20:46:20.000Z,2020-04-03,9,1264,108,240,12,1,1147,United Arab Emirates,AE,4975593
2020-04-02T21:25:14.000Z,2020-04-02,8,1024,96,210,35,0,920,United Arab Emirates,AE,4975593
2020-04-01T19:58:34.000Z,2020-04-01,8,814,61,150,0,2,745,United Arab Emirates,AE,4975593
2020-03-31T21:43:43.000Z,2020-03-31,6,664,61,53,0,1,597,United Arab Emirates,AE,4975593
2020-03-30T20:52:33.000Z,2020-03-30,5,611,61,41,3,2,545,United Arab Emirates,AE,4975593
2020-03-29T21:08:13.000Z,2020-03-29,3,570,58,102,6,1,509,United Arab Emirates,AE,4975593
2020-03-28T22:05:25.000Z,2020-03-28,2,468,52,63,0,0,414,United Arab Emirates,AE,4975593
2020-03-27T22:23:03.000Z,2020-03-27,2,405,52,72,0,0,351,United Arab Emirates,AE,4975593
2020-03-26T22:48:18.000Z,2020-03-26,2,333,52,0,0,0,279,United Arab Emirates,AE,4975593
2020-03-25T22:33:04.000Z,2020-03-25,2,333,52,85,7,0,279,United Arab Emirates,AE,4975593
2020-03-24T22:37:15.000Z,2020-03-24,2,248,45,50,4,0,201,United Arab Emirates,AE,4975593
2020-03-23T22:19:21.000Z,2020-03-23,2,198,41,45,3,0,155,United Arab Emirates,AE,4975593
2020-03-21T16:43:03.000Z,2020-03-21,2,153,38,13,7,0,113,United Arab Emirates,AE,4975593
2020-03-20T22:13:09.000Z,2020-03-20,2,140,31,0,0,2,107,United Arab Emirates,AE,4975593
2020-03-19T15:13:36.000Z,2020-03-19,0,140,31,27,5,0,109,United Arab Emirates,AE,4975593
2020-03-18T01:33:06.000Z,2020-03-18,0,113,26,15,3,0,87,United Arab Emirates,AE,4975593
2020-03-16T00:00:00.000Z,2020-03-16,0,98,23,0,0,0,75,United Arab Emirates,AE,4975593
2020-03-15T17:20:18.000Z,2020-03-15,0,98,23,13,6,0,75,United Arab Emirates,AE,4975593
2020-03-13T21:21:58.000Z,2020-03-13,0,85,17,0,0,0,68,United Arab Emirates,AE,4975593
2020-03-12T20:39:09.000Z,2020-03-12,0,85,17,11,0,0,68,United Arab Emirates,AE,4975593
2020-03-11T19:53:02.000Z,2020-03-11,0,74,17,0,5,0,57,United Arab Emirates,AE,4975593
2020-03-10T10:13:12.000Z,2020-03-10,0,74,12,29,5,0,62,United Arab Emirates,AE,4975593
2020-03-07T09:13:22.000Z,2020-03-07,0,45,7,16,2,0,38,United Arab Emirates,AE,4975593
2020-03-05T22:53:02.000Z,2020-03-05,0,29,5,2,0,0,24,United Arab Emirates,AE,4975593
2020-03-03T22:43:02.000Z,2020-03-03,0,27,5,6,0,0,22,United Arab Emirates,AE,4975593
2020-02-29T11:33:03.000Z,2020-02-29,0,21,5,2,0,0,16,United Arab Emirates,AE,4975593
2020-02-28T03:13:09.000Z,2020-02-28,0,19,5,6,1,0,14,United Arab Emirates,AE,4975593
2020-02-22T13:53:02.000Z,2020-02-22,0,13,4,4,0,0,9,United Arab Emirates,AE,4975593
2020-02-16T19:43:02.000Z,2020-02-16,0,9,4,1,1,0,5,United Arab Emirates,AE,4975593
2020-02-15T05:03:03.000Z,2020-02-15,0,8,3,0,2,0,5,United Arab Emirates,AE,4975593
2020-02-12T00:00:00.000Z,2020-02-12,0,8,1,0,1,0,7,United Arab Emirates,AE,4975593
2020-02-10T22:03:09.000Z,2020-02-10,0,8,0,1,0,0,8,United Arab Emirates,AE,4975593
2020-02-08T06:03:16.000Z,2020-02-08,0,7,0,2,0,0,7,United Arab Emirates,AE,4975593
2020-02-02T04:43:01.000Z,2020-02-02,0,5,0,1,0,0,5,United Arab Emirates,AE,4975593
2020-01-31T22:59:00.000Z,2020-01-31,0,4,0,0,0,0,4,United Arab Emirates,AE,4975593
2020-01-31T07:15:00.000Z,2020-01-31,0,4,0,0,0,0,4,United Arab Emirates,AE,4975593
2020-01-31T07:15:00.000Z,2020-01-30,0,4,0,0,0,0,4,United Arab Emirates,AE,4975593
2020-01-30T15:00:00.000Z,2020-01-30,0,4,0,0,0,0,4,United Arab Emirates,AE,4975593
2020-01-30T15:00:00.000Z,2020-01-29,0,4,0,0,0,0,4,United Arab Emirates,AE,4975593
2020-01-29T18:30:00.000Z,2020-01-29,0,4,0,0,0,0,4,United Arab Emirates,AE,4975593
2020-01-29T18:30:00.000Z,2020-01-28,0,4,0,4,0,0,4,United Arab Emirates,AE,4975593
