updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2020-10-05T02:23:33.000Z,2020-10-05,9554,304673,265624,3100,3622,21,29495,Germany,DE,81802257
2020-10-04T02:23:33.000Z,2020-10-04,9533,301573,262002,1546,1086,2,30038,Germany,DE,81802257
2020-10-03T02:23:44.000Z,2020-10-03,9531,300027,260916,1653,1194,13,29580,Germany,DE,81802257
2020-10-02T02:23:40.000Z,2020-10-02,9518,298374,259722,2835,1502,9,29134,Germany,DE,81802257
2020-10-01T02:23:51.000Z,2020-10-01,9509,295539,258220,2626,1359,14,27810,Germany,DE,81802257
2020-09-30T02:23:42.000Z,2020-09-30,9495,292913,256861,2442,1649,12,26557,Germany,DE,81802257
2020-09-29T02:23:33.000Z,2020-09-29,9483,290471,255212,1840,2519,15,25776,Germany,DE,81802257
2020-09-28T02:23:42.000Z,2020-09-28,9468,288631,252693,2292,1827,4,26470,Germany,DE,81802257
2020-09-27T02:23:00.000Z,2020-09-27,9464,286339,250866,1313,762,5,26009,Germany,DE,81802257
2020-09-26T02:23:45.000Z,2020-09-26,9459,285026,250104,1314,940,8,25463,Germany,DE,81802257
2020-09-25T02:23:42.000Z,2020-09-25,9451,283712,249164,2366,1398,15,25097,Germany,DE,81802257
2020-09-24T02:23:21.000Z,2020-09-24,9436,281346,247766,2321,2060,13,24144,Germany,DE,81802257
2020-09-23T02:23:38.000Z,2020-09-23,9423,279025,245706,1613,1013,18,23896,Germany,DE,81802257
2020-09-22T02:23:40.000Z,2020-09-22,9405,277412,244693,1852,2037,15,23314,Germany,DE,81802257
2020-09-21T02:23:11.000Z,2020-09-21,9390,275560,242656,1595,1464,0,23514,Germany,DE,81802257
2020-09-20T02:23:18.000Z,2020-09-20,9390,273965,241192,1033,682,2,23383,Germany,DE,81802257
2020-09-19T02:22:56.000Z,2020-09-19,9388,272932,240510,1685,856,2,23034,Germany,DE,81802257
2020-09-18T02:22:56.000Z,2020-09-18,9386,271247,239654,2199,1217,10,22207,Germany,DE,81802257
2020-09-17T03:05:57.000Z,2020-09-17,9376,269048,238437,2179,1814,3,21235,Germany,DE,81802257
2020-09-16T02:22:55.000Z,2020-09-16,9373,266869,236623,1855,1511,6,20873,Germany,DE,81802257
2020-09-15T02:22:53.000Z,2020-09-15,9367,265014,235112,1792,1095,11,20535,Germany,DE,81802257
2020-09-14T01:22:50.000Z,2020-09-14,9356,263222,234017,1485,1476,2,19849,Germany,DE,81802257
2020-09-13T02:26:09.000Z,2020-09-13,9354,261737,232541,920,588,2,19842,Germany,DE,81802257
2020-09-12T02:30:52.000Z,2020-09-12,9352,260817,231953,1082,604,4,19512,Germany,DE,81802257
2020-09-11T02:25:05.000Z,2020-09-11,9348,259735,231349,1586,1066,3,19038,Germany,DE,81802257
2020-09-10T02:46:23.000Z,2020-09-10,9345,258149,230283,1716,1499,3,18521,Germany,DE,81802257
2020-09-09T02:29:01.000Z,2020-09-09,9342,256433,228784,1476,1405,6,18307,Germany,DE,81802257
2020-09-08T02:28:48.000Z,2020-09-08,9336,254957,227379,1331,1675,5,18242,Germany,DE,81802257
2020-09-07T02:28:25.000Z,2020-09-07,9331,253626,225704,1898,1489,1,18591,Germany,DE,81802257
2020-09-06T02:28:30.000Z,2020-09-06,9330,251728,224215,670,645,1,18183,Germany,DE,81802257
2020-09-05T02:28:33.000Z,2020-09-05,9329,251058,223570,775,768,2,18159,Germany,DE,81802257
2020-09-04T02:28:19.000Z,2020-09-04,9327,250283,222802,1443,1277,5,18154,Germany,DE,81802257
2020-09-03T02:28:26.000Z,2020-09-03,9322,248840,221525,1429,1621,0,17993,Germany,DE,81802257
2020-09-02T02:28:22.000Z,2020-09-02,9322,247411,219904,1396,1501,15,18185,Germany,DE,81802257
2020-09-01T02:28:25.000Z,2020-09-01,9307,246015,218403,1213,1608,4,18305,Germany,DE,81802257
2020-08-31T02:28:31.000Z,2020-08-31,9303,244802,216795,1497,1512,3,18704,Germany,DE,81802257
2020-08-30T02:28:27.000Z,2020-08-30,9300,243305,215283,470,493,1,18722,Germany,DE,81802257
2020-08-29T02:28:22.000Z,2020-08-29,9299,242835,214790,709,604,9,18746,Germany,DE,81802257
2020-08-28T02:28:19.000Z,2020-08-28,9290,242126,214186,1555,1277,0,18650,Germany,DE,81802257
2020-08-27T02:28:11.000Z,2020-08-27,9290,240571,212909,1561,1218,5,18372,Germany,DE,81802257
2020-08-26T02:28:15.000Z,2020-08-26,9285,239010,211691,1427,1358,4,18034,Germany,DE,81802257
2020-08-25T02:28:11.000Z,2020-08-25,9281,237583,210333,1461,1680,5,17969,Germany,DE,81802257
2020-08-24T02:28:02.000Z,2020-08-24,9276,236122,208653,1628,668,1,18193,Germany,DE,81802257
2020-08-23T02:27:56.000Z,2020-08-23,9275,234494,207985,633,379,3,17234,Germany,DE,81802257
2020-08-22T02:27:48.000Z,2020-08-22,9272,233861,207606,832,950,6,16983,Germany,DE,81802257
2020-08-21T02:27:49.000Z,2020-08-21,9266,233029,206656,1737,1297,3,17107,Germany,DE,81802257
2020-08-20T02:27:41.000Z,2020-08-20,9263,231292,205359,1586,905,14,16670,Germany,DE,81802257
2020-08-19T02:27:43.000Z,2020-08-19,9249,229706,204454,1586,777,8,16003,Germany,DE,81802257
2020-08-18T02:27:00.000Z,2020-08-18,9241,228120,203677,0,0,0,15202,Germany,DE,81802257
2020-08-18T02:27:00.000Z,2020-08-17,9241,228120,203677,1420,1428,5,15202,Germany,DE,81802257
2020-08-17T02:27:56.000Z,2020-08-17,9236,226700,202249,1693,1062,1,15215,Germany,DE,81802257
2020-08-16T02:27:20.000Z,2020-08-16,9235,225007,201187,519,431,0,14585,Germany,DE,81802257
2020-08-15T02:27:42.000Z,2020-08-15,9235,224488,200756,697,316,5,14497,Germany,DE,81802257
2020-08-14T02:27:31.000Z,2020-08-14,9230,223791,200440,1510,786,13,14121,Germany,DE,81802257
2020-08-13T02:51:19.000Z,2020-08-13,9217,222281,199654,1422,663,4,13410,Germany,DE,81802257
2020-08-12T02:29:15.000Z,2020-08-12,9213,220859,198991,1319,644,5,12655,Germany,DE,81802257
2020-08-11T02:27:29.000Z,2020-08-11,9208,219540,198347,1032,965,5,11985,Germany,DE,81802257
2020-08-10T02:35:08.000Z,2020-08-10,9203,218508,197382,1220,599,1,11923,Germany,DE,81802257
2020-08-09T02:34:55.000Z,2020-08-09,9202,217288,196783,385,233,1,11303,Germany,DE,81802257
2020-08-08T02:34:54.000Z,2020-08-08,9201,216903,196550,707,615,6,11152,Germany,DE,81802257
2020-08-07T02:34:53.000Z,2020-08-07,9195,216196,195935,1157,654,14,11066,Germany,DE,81802257
2020-08-06T02:35:11.000Z,2020-08-06,9181,215039,195281,926,713,2,10577,Germany,DE,81802257
2020-08-05T02:35:02.000Z,2020-08-05,9179,214113,194568,1285,395,16,10366,Germany,DE,81802257
2020-08-04T02:34:43.000Z,2020-08-04,9163,212828,194173,717,579,9,9492,Germany,DE,81802257
2020-08-03T02:41:59.000Z,2020-08-03,9154,212111,193594,891,686,0,9363,Germany,DE,81802257
2020-08-02T02:34:35.000Z,2020-08-02,9154,211220,192908,215,272,0,9158,Germany,DE,81802257
2020-08-01T02:34:47.000Z,2020-08-01,9154,211005,192636,606,644,7,9215,Germany,DE,81802257
2020-07-31T02:36:27.000Z,2020-07-31,9147,210399,191992,864,441,3,9260,Germany,DE,81802257
2020-07-30T02:35:18.000Z,2020-07-30,9144,209535,191551,989,272,9,8840,Germany,DE,81802257
2020-07-29T02:35:05.000Z,2020-07-29,9135,208546,191279,839,568,4,8132,Germany,DE,81802257
2020-07-28T02:35:11.000Z,2020-07-28,9131,207707,190711,595,397,6,7865,Germany,DE,81802257
2020-07-27T02:58:43.000Z,2020-07-27,9125,207112,190314,445,259,1,7673,Germany,DE,81802257
2020-07-26T02:35:02.000Z,2020-07-26,9124,206667,190055,389,136,0,7488,Germany,DE,81802257
2020-07-25T02:35:00.000Z,2020-07-25,9124,206278,189919,655,223,4,7235,Germany,DE,81802257
2020-07-24T02:47:39.000Z,2020-07-24,9120,205623,189696,742,556,10,6807,Germany,DE,81802257
2020-07-23T03:30:40.000Z,2020-07-23,9110,204881,189140,605,512,8,6631,Germany,DE,81802257
2020-07-22T03:15:04.000Z,2020-07-22,9102,204276,188628,559,407,3,6546,Germany,DE,81802257
2020-07-21T02:34:42.000Z,2020-07-21,9099,203717,188221,392,151,5,6397,Germany,DE,81802257
2020-07-20T02:38:46.000Z,2020-07-20,9094,203325,188070,590,670,2,6161,Germany,DE,81802257
2020-07-19T03:34:40.000Z,2020-07-19,9092,202735,187400,309,200,1,6243,Germany,DE,81802257
2020-07-18T02:34:58.000Z,2020-07-18,9091,202426,187200,381,300,3,6135,Germany,DE,81802257
2020-07-17T02:34:45.000Z,2020-07-17,9088,202045,186900,595,500,1,6057,Germany,DE,81802257
2020-07-16T02:34:50.000Z,2020-07-16,9087,201450,186400,560,400,7,5963,Germany,DE,81802257
2020-07-15T02:44:59.000Z,2020-07-15,9080,200890,186000,434,900,2,5810,Germany,DE,81802257
2020-07-14T02:34:39.000Z,2020-07-14,9078,200456,185100,276,0,4,6278,Germany,DE,81802257
2020-07-13T02:34:46.000Z,2020-07-13,9074,200180,185100,261,686,3,6006,Germany,DE,81802257
2020-07-12T02:43:04.000Z,2020-07-12,9071,199919,184414,210,148,1,6434,Germany,DE,81802257
2020-07-11T02:34:30.000Z,2020-07-11,9070,199709,184266,377,238,7,6373,Germany,DE,81802257
2020-07-10T02:34:26.000Z,2020-07-10,9063,199332,184028,331,300,6,6241,Germany,DE,81802257
2020-07-09T02:34:24.000Z,2020-07-09,9057,199001,183728,302,575,11,6216,Germany,DE,81802257
2020-07-08T02:34:23.000Z,2020-07-08,9046,198699,183153,356,492,14,6500,Germany,DE,81802257
2020-07-07T03:33:48.000Z,2020-07-07,9032,198343,182661,279,501,10,6650,Germany,DE,81802257
2020-07-06T02:34:00.000Z,2020-07-06,9022,198064,182160,541,441,0,6882,Germany,DE,81802257
2020-07-05T02:33:57.000Z,2020-07-05,9023,197523,181719,325,719,3,6781,Germany,DE,81802257
2020-07-04T02:33:46.000Z,2020-07-04,9020,197198,181000,418,700,10,7178,Germany,DE,81802257
2020-07-03T02:33:51.000Z,2020-07-03,9010,196780,180300,410,500,4,7470,Germany,DE,81802257
2020-07-02T02:33:54.000Z,2020-07-02,9006,196370,179800,477,700,11,7564,Germany,DE,81802257
2020-07-01T02:33:46.000Z,2020-07-01,8995,195893,179100,475,1000,5,7798,Germany,DE,81802257
2020-06-30T02:33:52.000Z,2020-06-30,8990,195418,178100,376,330,14,8328,Germany,DE,81802257
2020-06-29T02:33:48.000Z,2020-06-29,8976,195042,177770,349,113,8,8296,Germany,DE,81802257
2020-06-28T02:33:44.000Z,2020-06-28,8968,194693,177657,235,139,0,8068,Germany,DE,81802257
2020-06-27T02:34:04.000Z,2020-06-27,8968,194458,177518,422,369,3,7972,Germany,DE,81802257
2020-06-26T02:33:35.000Z,2020-06-26,8965,194036,177149,665,385,25,7922,Germany,DE,81802257
2020-06-25T02:33:43.000Z,2020-06-25,8940,193371,176764,500,342,12,7667,Germany,DE,81802257
2020-06-24T03:26:54.000Z,2020-06-24,8928,192871,176422,391,597,14,7521,Germany,DE,81802257
2020-06-23T02:33:28.000Z,2020-06-23,8914,192480,175825,712,682,15,7741,Germany,DE,81802257
2020-06-22T02:33:22.000Z,2020-06-22,8899,191768,175143,496,403,4,7726,Germany,DE,81802257
2020-06-21T02:33:20.000Z,2020-06-21,8895,191272,174740,602,131,0,7637,Germany,DE,81802257
2020-06-20T02:33:19.000Z,2020-06-20,8895,190670,174609,371,637,8,7166,Germany,DE,81802257
2020-06-19T02:33:19.000Z,2020-06-19,8887,190299,173972,482,125,12,7440,Germany,DE,81802257
2020-06-18T02:33:17.000Z,2020-06-18,8875,189817,173847,1213,248,24,7095,Germany,DE,81802257
2020-06-17T02:33:18.000Z,2020-06-17,8851,188604,173599,352,757,31,6154,Germany,DE,81802257
2020-06-16T02:33:21.000Z,2020-06-16,8820,188252,172842,570,150,13,6590,Germany,DE,81802257
2020-06-15T02:33:09.000Z,2020-06-15,8807,187682,172692,164,603,6,6183,Germany,DE,81802257
2020-06-14T01:33:14.000Z,2020-06-14,8801,187518,172089,251,119,8,6628,Germany,DE,81802257
2020-06-13T01:33:15.000Z,2020-06-13,8793,187267,171970,41,435,10,6504,Germany,DE,81802257
2020-06-12T01:33:14.000Z,2020-06-12,8783,187226,171535,535,574,11,6908,Germany,DE,81802257
2020-06-11T03:09:52.000Z,2020-06-11,8772,186691,170961,169,331,20,6958,Germany,DE,81802257
2020-06-10T01:33:41.000Z,2020-06-10,8752,186522,170630,16,501,16,7140,Germany,DE,81802257
2020-06-09T02:07:00.000Z,2020-06-09,8736,186506,170129,397,573,41,7641,Germany,DE,81802257
2020-06-08T01:33:03.000Z,2020-06-08,8695,186109,169556,359,332,10,7858,Germany,DE,81802257
2020-06-07T01:33:22.000Z,2020-06-07,8685,185750,169224,300,266,12,7841,Germany,DE,81802257
2020-06-06T01:53:30.000Z,2020-06-06,8673,185450,168958,526,478,15,7819,Germany,DE,81802257
2020-06-05T00:33:00.000Z,2020-06-05,8658,184924,168480,452,571,23,7786,Germany,DE,81802257
2020-06-04T00:33:06.000Z,2020-06-04,8635,184472,167909,351,456,33,7928,Germany,DE,81802257
2020-06-03T00:33:14.000Z,2020-06-03,8602,184121,167453,242,844,39,8066,Germany,DE,81802257
2020-06-02T00:33:13.000Z,2020-06-02,8563,183879,166609,285,977,8,8707,Germany,DE,81802257
2020-06-01T00:33:08.000Z,2020-06-01,8555,183594,165632,184,280,15,9407,Germany,DE,81802257
2020-05-31T00:32:46.000Z,2020-05-31,8540,183410,165352,221,444,10,9518,Germany,DE,81802257
2020-05-30T00:32:45.000Z,2020-05-30,8530,183189,164908,267,663,26,9751,Germany,DE,81802257
2020-05-29T00:32:48.000Z,2020-05-29,8504,182922,164245,726,885,34,10173,Germany,DE,81802257
2020-05-28T00:32:50.000Z,2020-05-28,8470,182196,163360,672,540,42,10366,Germany,DE,81802257
2020-05-27T00:32:31.000Z,2020-05-27,8428,181524,162820,324,853,56,10276,Germany,DE,81802257
2020-05-26T00:32:31.000Z,2020-05-26,8372,181200,161967,600,768,63,10861,Germany,DE,81802257
2020-05-25T00:32:35.000Z,2020-05-25,8309,180600,161199,272,918,26,11092,Germany,DE,81802257
2020-05-24T00:32:44.000Z,2020-05-24,8283,180328,160281,342,565,22,11764,Germany,DE,81802257
2020-05-23T00:32:43.000Z,2020-05-23,8261,179986,159716,276,652,33,12009,Germany,DE,81802257
2020-05-22T00:32:42.000Z,2020-05-22,8228,179710,159064,689,977,25,12418,Germany,DE,81802257
2020-05-21T00:36:51.000Z,2020-05-21,8203,179021,158087,548,1121,59,12731,Germany,DE,81802257
2020-05-20T00:32:48.000Z,2020-05-20,8144,178473,156966,695,1285,63,13363,Germany,DE,81802257
2020-05-19T00:32:19.000Z,2020-05-19,8081,177778,155681,1227,640,78,14016,Germany,DE,81802257
2020-05-18T00:32:18.000Z,2020-05-18,8003,176551,155041,182,1030,41,13507,Germany,DE,81802257
2020-05-17T00:32:21.000Z,2020-05-17,7962,176369,154011,617,1411,24,14396,Germany,DE,81802257
2020-05-16T00:32:32.000Z,2020-05-16,7938,175752,152600,519,1003,41,15214,Germany,DE,81802257
2020-05-15T00:32:19.000Z,2020-05-15,7897,175233,151597,755,1297,13,15739,Germany,DE,81802257
2020-05-14T00:33:02.000Z,2020-05-14,7884,174478,150300,380,1600,23,16294,Germany,DE,81802257
2020-05-13T01:32:28.000Z,2020-05-13,7861,174098,148700,927,1500,123,17537,Germany,DE,81802257
2020-05-12T01:32:26.000Z,2020-05-12,7738,173171,147200,595,1583,77,18233,Germany,DE,81802257
2020-05-11T01:32:27.000Z,2020-05-11,7661,172576,145617,697,1217,92,19298,Germany,DE,81802257
2020-05-10T00:32:30.000Z,2020-05-10,7569,171879,144400,555,1100,20,19910,Germany,DE,81802257
2020-05-09T00:32:30.000Z,2020-05-09,7549,171324,143300,736,1600,39,20475,Germany,DE,81802257
2020-05-08T00:32:35.000Z,2020-05-08,7510,170588,141700,1158,0,118,21378,Germany,DE,81802257
2020-05-07T00:32:32.000Z,2020-05-07,7392,169430,141700,1268,1800,117,20338,Germany,DE,81802257
2020-05-06T00:32:28.000Z,2020-05-06,7275,168162,139900,1155,4800,282,20987,Germany,DE,81802257
2020-05-05T00:32:31.000Z,2020-05-05,6993,167007,135100,855,2400,0,24914,Germany,DE,81802257
2020-05-04T00:32:34.000Z,2020-05-04,6993,166152,132700,488,2100,127,26459,Germany,DE,81802257
2020-05-03T00:32:28.000Z,2020-05-03,6866,165664,130600,697,1600,54,28198,Germany,DE,81802257
2020-05-02T00:32:28.000Z,2020-05-02,6812,164967,129000,890,2100,76,29155,Germany,DE,81802257
2020-05-01T00:32:27.000Z,2020-05-01,6736,164077,126900,1068,3400,113,30441,Germany,DE,81802257
2020-04-30T00:32:28.000Z,2020-04-30,6623,163009,123500,1470,3100,156,32886,Germany,DE,81802257
2020-04-29T00:32:27.000Z,2020-04-29,6467,161539,120400,1627,3000,153,34672,Germany,DE,81802257
2020-04-28T00:32:29.000Z,2020-04-28,6314,159912,117400,1154,2900,188,36198,Germany,DE,81802257
2020-04-27T00:30:32.000Z,2020-04-27,6126,158758,114500,988,2500,150,38132,Germany,DE,81802257
2020-04-26T00:30:33.000Z,2020-04-26,5976,157770,112000,1257,2200,99,39794,Germany,DE,81802257
2020-04-25T00:30:31.000Z,2020-04-25,5877,156513,109800,1514,0,117,40836,Germany,DE,81802257
2020-04-24T04:30:33.000Z,2020-04-24,5760,154999,109800,1870,6500,185,39439,Germany,DE,81802257
2020-04-23T01:30:31.000Z,2020-04-23,5575,153129,103300,2481,3900,296,44254,Germany,DE,81802257
2020-04-22T21:30:32.000Z,2020-04-22,5279,150648,99400,2357,4200,246,45969,Germany,DE,81802257
2020-04-21T21:30:30.000Z,2020-04-21,5033,148291,95200,1226,3700,171,48058,Germany,DE,81802257
2020-04-20T21:36:27.000Z,2020-04-20,4862,147065,91500,1881,3500,276,50703,Germany,DE,81802257
2020-04-19T21:40:41.000Z,2020-04-19,4586,145184,88000,1842,2600,127,52598,Germany,DE,81802257
2020-04-18T20:32:28.000Z,2020-04-18,4459,143342,85400,1945,2286,107,53483,Germany,DE,81802257
2020-04-17T21:30:32.000Z,2020-04-17,4352,141397,83114,3699,6114,300,53931,Germany,DE,81802257
2020-04-16T21:30:31.000Z,2020-04-16,4052,137698,77000,2945,4400,248,56646,Germany,DE,81802257
2020-04-15T20:56:32.000Z,2020-04-15,3804,134753,72600,3394,4400,510,58349,Germany,DE,81802257
2020-04-14T21:33:12.000Z,2020-04-14,3294,131359,68200,1287,3900,100,59865,Germany,DE,81802257
2020-04-13T21:07:34.000Z,2020-04-13,3194,130072,64300,2218,4000,172,62578,Germany,DE,81802257
2020-04-12T21:17:56.000Z,2020-04-12,3022,127854,60300,2946,2900,151,64532,Germany,DE,81802257
2020-04-11T20:45:13.000Z,2020-04-11,2871,124908,57400,2737,3487,104,64637,Germany,DE,81802257
2020-04-10T20:53:48.000Z,2020-04-10,2767,122171,53913,3990,1506,160,65491,Germany,DE,81802257
2020-04-09T21:02:19.000Z,2020-04-09,2607,118181,52407,4885,6107,258,63167,Germany,DE,81802257
2020-04-08T20:51:39.000Z,2020-04-08,2349,113296,46300,5633,10219,333,64647,Germany,DE,81802257
2020-04-07T21:04:29.000Z,2020-04-07,2016,107663,36081,4289,7381,206,69566,Germany,DE,81802257
2020-04-06T21:21:55.000Z,2020-04-06,1810,103374,28700,3251,0,226,72864,Germany,DE,81802257
2020-04-05T21:06:26.000Z,2020-04-05,1584,100123,28700,4031,2300,140,69839,Germany,DE,81802257
2020-04-04T21:34:04.000Z,2020-04-04,1444,96092,26400,4933,1825,169,68248,Germany,DE,81802257
2020-04-03T20:46:20.000Z,2020-04-03,1275,91159,24575,6365,2135,168,65309,Germany,DE,81802257
2020-04-02T21:25:14.000Z,2020-04-02,1107,84794,22440,6922,3740,187,61247,Germany,DE,81802257
2020-04-01T19:58:34.000Z,2020-04-01,920,77872,18700,6064,2600,145,58252,Germany,DE,81802257
2020-03-31T21:43:43.000Z,2020-03-31,775,71808,16100,4923,2600,130,54933,Germany,DE,81802257
2020-03-30T20:52:33.000Z,2020-03-30,645,66885,13500,4790,4289,112,52740,Germany,DE,81802257
2020-03-29T21:08:13.000Z,2020-03-29,533,62095,9211,4400,730,100,52351,Germany,DE,81802257
2020-03-28T22:05:25.000Z,2020-03-28,433,57695,8481,6824,1823,91,48781,Germany,DE,81802257
2020-03-27T22:23:03.000Z,2020-03-27,342,50871,6658,6933,985,75,43871,Germany,DE,81802257
2020-03-26T22:48:18.000Z,2020-03-26,267,43938,5673,6615,2126,61,37998,Germany,DE,81802257
2020-03-25T22:33:04.000Z,2020-03-25,206,37323,3547,4337,304,49,33570,Germany,DE,81802257
2020-03-24T22:37:15.000Z,2020-03-24,157,32986,3243,3930,2790,34,29586,Germany,DE,81802257
2020-03-23T22:19:21.000Z,2020-03-23,123,29056,453,4183,187,29,28480,Germany,DE,81802257
2020-03-22T22:43:02.000Z,2020-03-22,94,24873,266,2660,33,10,24513,Germany,DE,81802257
2020-03-21T19:43:02.000Z,2020-03-21,84,22213,233,2365,53,17,21896,Germany,DE,81802257
2020-03-20T19:13:15.000Z,2020-03-20,67,19848,180,4528,67,23,19601,Germany,DE,81802257
2020-03-19T19:13:08.000Z,2020-03-19,44,15320,113,2993,8,16,15163,Germany,DE,81802257
2020-03-18T18:33:02.000Z,2020-03-18,28,12327,105,3070,38,4,12194,Germany,DE,81802257
2020-03-17T17:53:02.000Z,2020-03-17,24,9257,67,1985,0,7,9166,Germany,DE,81802257
2020-03-16T19:13:11.000Z,2020-03-16,17,7272,67,1477,21,6,7188,Germany,DE,81802257
2020-03-15T17:20:18.000Z,2020-03-15,11,5795,46,1210,0,2,5738,Germany,DE,81802257
2020-03-14T21:13:11.000Z,2020-03-14,9,4585,46,910,0,2,4530,Germany,DE,81802257
2020-03-13T19:00:00.000Z,2020-03-13,7,3675,46,1597,21,4,3622,Germany,DE,81802257
2020-03-12T08:53:06.000Z,2020-03-12,3,2078,25,170,0,0,2050,Germany,DE,81802257
2020-03-11T18:13:17.000Z,2020-03-11,3,1908,25,451,7,1,1880,Germany,DE,81802257
2020-03-10T17:53:02.000Z,2020-03-10,2,1457,18,281,0,0,1437,Germany,DE,81802257
2020-03-09T17:13:11.000Z,2020-03-09,2,1176,18,136,0,2,1156,Germany,DE,81802257
2020-03-08T20:03:03.000Z,2020-03-08,0,1040,18,241,0,0,1022,Germany,DE,81802257
2020-03-07T16:43:05.000Z,2020-03-07,0,799,18,129,1,0,781,Germany,DE,81802257
2020-03-06T16:53:03.000Z,2020-03-06,0,670,17,188,1,0,653,Germany,DE,81802257
2020-03-05T16:43:03.000Z,2020-03-05,0,482,16,220,0,0,466,Germany,DE,81802257
2020-03-04T18:33:03.000Z,2020-03-04,0,262,16,66,0,0,246,Germany,DE,81802257
2020-03-03T19:03:06.000Z,2020-03-03,0,196,16,37,0,0,180,Germany,DE,81802257
2020-03-02T19:33:02.000Z,2020-03-02,0,159,16,29,0,0,143,Germany,DE,81802257
2020-03-01T22:23:02.000Z,2020-03-01,0,130,16,51,0,0,114,Germany,DE,81802257
2020-02-29T13:43:03.000Z,2020-02-29,0,79,16,31,0,0,63,Germany,DE,81802257
2020-02-28T00:00:00.000Z,2020-02-28,0,48,16,2,0,0,32,Germany,DE,81802257
2020-02-27T22:13:04.000Z,2020-02-27,0,46,16,19,1,0,30,Germany,DE,81802257
2020-02-26T22:43:03.000Z,2020-02-26,0,27,15,10,1,0,12,Germany,DE,81802257
2020-02-25T20:33:02.000Z,2020-02-25,0,17,14,1,0,0,3,Germany,DE,81802257
2020-02-21T22:03:13.000Z,2020-02-21,0,16,14,0,2,0,2,Germany,DE,81802257
2020-02-18T16:03:03.000Z,2020-02-18,0,16,12,0,11,0,4,Germany,DE,81802257
2020-02-13T14:13:11.000Z,2020-02-13,0,16,1,0,1,0,15,Germany,DE,81802257
2020-02-11T18:33:03.000Z,2020-02-11,0,16,0,2,0,0,16,Germany,DE,81802257
2020-02-09T05:13:11.000Z,2020-02-09,0,14,0,1,0,0,14,Germany,DE,81802257
2020-02-07T15:33:03.000Z,2020-02-07,0,13,0,1,0,0,13,Germany,DE,81802257
2020-02-03T19:53:02.000Z,2020-02-03,0,12,0,2,0,0,12,Germany,DE,81802257
2020-02-02T17:03:05.000Z,2020-02-02,0,10,0,2,0,0,10,Germany,DE,81802257
2020-02-01T17:33:00.000Z,2020-02-01,0,8,0,0,0,0,8,Germany,DE,81802257
2020-02-01T17:33:00.000Z,2020-01-31,0,8,0,3,0,0,8,Germany,DE,81802257
2020-01-31T22:59:00.000Z,2020-01-31,0,5,0,0,0,0,5,Germany,DE,81802257
2020-01-31T22:59:00.000Z,2020-01-30,0,5,0,1,0,0,5,Germany,DE,81802257
2020-01-30T15:00:00.000Z,2020-01-30,0,4,0,0,0,0,4,Germany,DE,81802257
2020-01-30T15:00:00.000Z,2020-01-29,0,4,0,0,0,0,4,Germany,DE,81802257
2020-01-29T18:30:00.000Z,2020-01-29,0,4,0,0,0,0,4,Germany,DE,81802257
2020-01-29T18:30:00.000Z,2020-01-28,0,4,0,0,0,0,4,Germany,DE,81802257
2020-01-28T22:00:00.000Z,2020-01-28,0,4,0,0,0,0,4,Germany,DE,81802257
2020-01-28T22:00:00.000Z,2020-01-27,0,4,0,4,0,0,4,Germany,DE,81802257
