updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2020-08-02T02:34:35.000Z,2020-08-02,52,925,807,0,0,0,66,Andorra,AD,84000
2020-08-01T02:34:47.000Z,2020-08-01,52,925,807,0,0,0,66,Andorra,AD,84000
2020-07-31T02:36:27.000Z,2020-07-31,52,925,807,3,1,0,66,Andorra,AD,84000
2020-07-30T02:35:18.000Z,2020-07-30,52,922,806,4,2,0,64,Andorra,AD,84000
2020-07-29T02:35:05.000Z,2020-07-29,52,918,804,11,1,0,62,Andorra,AD,84000
2020-07-28T02:35:11.000Z,2020-07-28,52,907,803,0,0,0,52,Andorra,AD,84000
2020-07-27T02:58:43.000Z,2020-07-27,52,907,803,10,0,0,52,Andorra,AD,84000
2020-07-26T02:35:02.000Z,2020-07-26,52,897,803,0,0,0,42,Andorra,AD,84000
2020-07-25T02:35:00.000Z,2020-07-25,52,897,803,0,0,0,42,Andorra,AD,84000
2020-07-24T02:47:39.000Z,2020-07-24,52,897,803,8,0,0,42,Andorra,AD,84000
2020-07-23T03:30:40.000Z,2020-07-23,52,889,803,0,0,0,34,Andorra,AD,84000
2020-07-22T03:15:04.000Z,2020-07-22,52,889,803,5,0,0,34,Andorra,AD,84000
2020-07-21T02:34:42.000Z,2020-07-21,52,884,803,0,0,0,29,Andorra,AD,84000
2020-07-20T02:38:46.000Z,2020-07-20,52,884,803,4,0,0,29,Andorra,AD,84000
2020-07-19T03:34:40.000Z,2020-07-19,52,880,803,0,0,0,25,Andorra,AD,84000
2020-07-18T02:34:58.000Z,2020-07-18,52,880,803,0,0,0,25,Andorra,AD,84000
2020-07-17T02:34:45.000Z,2020-07-17,52,880,803,3,0,0,25,Andorra,AD,84000
2020-07-16T02:34:50.000Z,2020-07-16,52,877,803,15,0,0,22,Andorra,AD,84000
2020-07-15T02:44:59.000Z,2020-07-15,52,862,803,1,0,0,7,Andorra,AD,84000
2020-07-14T02:34:39.000Z,2020-07-14,52,861,803,3,0,0,6,Andorra,AD,84000
2020-07-13T02:34:46.000Z,2020-07-13,52,858,803,3,0,0,3,Andorra,AD,84000
2020-07-12T02:43:04.000Z,2020-07-12,52,855,803,0,0,0,0,Andorra,AD,84000
2020-07-11T02:34:30.000Z,2020-07-11,52,855,803,0,0,0,0,Andorra,AD,84000
2020-07-10T02:34:26.000Z,2020-07-10,52,855,803,0,1,0,0,Andorra,AD,84000
2020-07-09T02:34:24.000Z,2020-07-09,52,855,802,0,0,0,1,Andorra,AD,84000
2020-07-08T02:34:23.000Z,2020-07-08,52,855,802,0,2,0,1,Andorra,AD,84000
2020-07-07T03:33:48.000Z,2020-07-07,52,855,800,0,0,0,3,Andorra,AD,84000
2020-07-06T02:34:00.000Z,2020-07-06,52,855,800,0,0,0,3,Andorra,AD,84000
2020-07-05T02:33:57.000Z,2020-07-05,52,855,800,0,0,0,3,Andorra,AD,84000
2020-07-04T02:33:46.000Z,2020-07-04,52,855,800,0,0,0,3,Andorra,AD,84000
2020-07-03T02:33:51.000Z,2020-07-03,52,855,800,0,0,0,3,Andorra,AD,84000
2020-07-02T02:33:54.000Z,2020-07-02,52,855,800,0,1,0,3,Andorra,AD,84000
2020-07-01T02:33:46.000Z,2020-07-01,52,855,799,0,0,0,4,Andorra,AD,84000
2020-06-30T02:33:52.000Z,2020-06-30,52,855,799,0,0,0,4,Andorra,AD,84000
2020-06-29T02:33:48.000Z,2020-06-29,52,855,799,0,0,0,4,Andorra,AD,84000
2020-06-28T02:33:44.000Z,2020-06-28,52,855,799,0,0,0,4,Andorra,AD,84000
2020-06-27T02:34:04.000Z,2020-06-27,52,855,799,0,0,0,4,Andorra,AD,84000
2020-06-26T02:33:35.000Z,2020-06-26,52,855,799,0,2,0,4,Andorra,AD,84000
2020-06-25T02:33:43.000Z,2020-06-25,52,855,797,0,0,0,6,Andorra,AD,84000
2020-06-24T03:26:54.000Z,2020-06-24,52,855,797,0,0,0,6,Andorra,AD,84000
2020-06-23T02:33:28.000Z,2020-06-23,52,855,797,0,1,0,6,Andorra,AD,84000
2020-06-22T02:33:22.000Z,2020-06-22,52,855,796,0,4,0,7,Andorra,AD,84000
2020-06-21T02:33:20.000Z,2020-06-21,52,855,792,0,0,0,11,Andorra,AD,84000
2020-06-20T02:33:19.000Z,2020-06-20,52,855,792,0,0,0,11,Andorra,AD,84000
2020-06-19T02:33:19.000Z,2020-06-19,52,855,792,0,0,0,11,Andorra,AD,84000
2020-06-18T02:33:17.000Z,2020-06-18,52,855,792,1,1,0,11,Andorra,AD,84000
2020-06-17T02:33:18.000Z,2020-06-17,52,854,791,0,2,0,11,Andorra,AD,84000
2020-06-16T02:33:21.000Z,2020-06-16,52,854,789,1,0,1,13,Andorra,AD,84000
2020-06-15T02:33:09.000Z,2020-06-15,51,853,789,0,8,0,13,Andorra,AD,84000
2020-06-14T01:33:14.000Z,2020-06-14,51,853,781,0,0,0,21,Andorra,AD,84000
2020-06-13T01:33:15.000Z,2020-06-13,51,853,781,0,0,0,21,Andorra,AD,84000
2020-06-12T01:33:14.000Z,2020-06-12,51,853,781,1,1,0,21,Andorra,AD,84000
2020-06-11T03:09:52.000Z,2020-06-11,51,852,780,0,21,0,21,Andorra,AD,84000
2020-06-10T01:33:41.000Z,2020-06-10,51,852,759,0,2,0,42,Andorra,AD,84000
2020-06-09T02:07:00.000Z,2020-06-09,51,852,757,0,6,0,44,Andorra,AD,84000
2020-06-08T01:33:03.000Z,2020-06-08,51,852,751,0,7,0,50,Andorra,AD,84000
2020-06-07T01:33:22.000Z,2020-06-07,51,852,744,0,3,0,57,Andorra,AD,84000
2020-06-06T01:53:30.000Z,2020-06-06,51,852,741,0,0,0,60,Andorra,AD,84000
2020-06-05T00:33:00.000Z,2020-06-05,51,852,741,0,3,0,60,Andorra,AD,84000
2020-06-04T00:33:06.000Z,2020-06-04,51,852,738,1,3,0,63,Andorra,AD,84000
2020-06-03T00:33:14.000Z,2020-06-03,51,851,735,7,2,0,65,Andorra,AD,84000
2020-06-02T00:33:13.000Z,2020-06-02,51,844,733,79,35,0,60,Andorra,AD,84000
2020-06-01T00:33:08.000Z,2020-06-01,51,765,698,1,4,0,16,Andorra,AD,84000
2020-05-31T00:32:46.000Z,2020-05-31,51,764,694,0,2,0,19,Andorra,AD,84000
2020-05-30T00:32:45.000Z,2020-05-30,51,764,692,0,8,0,21,Andorra,AD,84000
2020-05-29T00:32:48.000Z,2020-05-29,51,764,684,1,3,0,29,Andorra,AD,84000
2020-05-28T00:32:50.000Z,2020-05-28,51,763,681,0,5,0,31,Andorra,AD,84000
2020-05-27T00:32:31.000Z,2020-05-27,51,763,676,0,0,0,36,Andorra,AD,84000
2020-05-26T00:32:31.000Z,2020-05-26,51,763,676,0,13,0,36,Andorra,AD,84000
2020-05-25T00:32:35.000Z,2020-05-25,51,763,663,1,10,0,49,Andorra,AD,84000
2020-05-24T00:32:44.000Z,2020-05-24,51,762,653,0,0,0,58,Andorra,AD,84000
2020-05-23T00:32:43.000Z,2020-05-23,51,762,653,0,1,0,58,Andorra,AD,84000
2020-05-22T00:32:42.000Z,2020-05-22,51,762,652,0,13,0,59,Andorra,AD,84000
2020-05-21T00:36:51.000Z,2020-05-21,51,762,639,0,0,0,72,Andorra,AD,84000
2020-05-20T00:32:48.000Z,2020-05-20,51,762,639,1,11,0,72,Andorra,AD,84000
2020-05-19T00:32:19.000Z,2020-05-19,51,761,628,0,4,0,82,Andorra,AD,84000
2020-05-18T00:32:18.000Z,2020-05-18,51,761,624,0,7,0,86,Andorra,AD,84000
2020-05-17T00:32:21.000Z,2020-05-17,51,761,617,0,2,0,93,Andorra,AD,84000
2020-05-16T00:32:32.000Z,2020-05-16,51,761,615,0,11,2,95,Andorra,AD,84000
2020-05-15T00:32:19.000Z,2020-05-15,49,761,604,0,8,0,108,Andorra,AD,84000
2020-05-14T00:33:02.000Z,2020-05-14,49,761,596,1,20,0,116,Andorra,AD,84000
2020-05-13T01:32:28.000Z,2020-05-13,49,760,576,2,8,1,135,Andorra,AD,84000
2020-05-12T01:32:26.000Z,2020-05-12,48,758,568,3,18,0,142,Andorra,AD,84000
2020-05-11T01:32:27.000Z,2020-05-11,48,755,550,0,0,0,157,Andorra,AD,84000
2020-05-10T00:32:30.000Z,2020-05-10,48,755,550,1,5,0,157,Andorra,AD,84000
2020-05-09T00:32:30.000Z,2020-05-09,48,754,545,2,8,1,161,Andorra,AD,84000
2020-05-08T00:32:35.000Z,2020-05-08,47,752,537,0,11,0,168,Andorra,AD,84000
2020-05-07T00:32:32.000Z,2020-05-07,47,752,526,1,5,1,179,Andorra,AD,84000
2020-05-06T00:32:28.000Z,2020-05-06,46,751,521,0,7,0,184,Andorra,AD,84000
2020-05-05T00:32:31.000Z,2020-05-05,46,751,514,1,15,1,191,Andorra,AD,84000
2020-05-04T00:32:34.000Z,2020-05-04,45,750,499,2,6,0,206,Andorra,AD,84000
2020-05-03T00:32:28.000Z,2020-05-03,45,748,493,1,21,1,210,Andorra,AD,84000
2020-05-02T00:32:28.000Z,2020-05-02,44,747,472,2,4,1,231,Andorra,AD,84000
2020-05-01T00:32:27.000Z,2020-05-01,43,745,468,0,0,1,234,Andorra,AD,84000
2020-04-30T00:32:28.000Z,2020-04-30,42,745,468,2,45,0,235,Andorra,AD,84000
2020-04-29T00:32:27.000Z,2020-04-29,42,743,423,0,25,1,278,Andorra,AD,84000
2020-04-28T00:32:29.000Z,2020-04-28,41,743,398,0,13,1,304,Andorra,AD,84000
2020-04-27T00:30:32.000Z,2020-04-27,40,743,385,5,41,0,318,Andorra,AD,84000
2020-04-26T00:30:33.000Z,2020-04-26,40,738,344,0,0,0,354,Andorra,AD,84000
2020-04-25T00:30:31.000Z,2020-04-25,40,738,344,7,0,0,354,Andorra,AD,84000
2020-04-24T04:30:33.000Z,2020-04-24,40,731,344,8,11,3,347,Andorra,AD,84000
2020-04-23T01:30:31.000Z,2020-04-23,37,723,333,0,24,0,353,Andorra,AD,84000
2020-04-22T21:30:32.000Z,2020-04-22,37,723,309,6,27,0,377,Andorra,AD,84000
2020-04-21T21:30:30.000Z,2020-04-21,37,717,282,0,34,0,398,Andorra,AD,84000
2020-04-20T21:36:27.000Z,2020-04-20,37,717,248,4,13,1,432,Andorra,AD,84000
2020-04-19T21:40:41.000Z,2020-04-19,36,713,235,9,30,1,442,Andorra,AD,84000
2020-04-18T20:32:28.000Z,2020-04-18,35,704,205,8,14,0,464,Andorra,AD,84000
2020-04-17T21:30:32.000Z,2020-04-17,35,696,191,23,22,2,470,Andorra,AD,84000
2020-04-16T21:30:31.000Z,2020-04-16,33,673,169,0,0,0,471,Andorra,AD,84000
2020-04-15T20:56:32.000Z,2020-04-15,33,673,169,14,41,2,471,Andorra,AD,84000
2020-04-14T21:33:12.000Z,2020-04-14,31,659,128,13,0,2,500,Andorra,AD,84000
2020-04-13T21:07:34.000Z,2020-04-13,29,646,128,8,0,0,489,Andorra,AD,84000
2020-04-12T21:17:56.000Z,2020-04-12,29,638,128,37,57,3,481,Andorra,AD,84000
2020-04-11T20:45:13.000Z,2020-04-11,26,601,71,0,0,0,504,Andorra,AD,84000
2020-04-10T20:53:48.000Z,2020-04-10,26,601,71,18,13,1,504,Andorra,AD,84000
2020-04-09T21:02:19.000Z,2020-04-09,25,583,58,19,6,2,500,Andorra,AD,84000
2020-04-08T20:51:39.000Z,2020-04-08,23,564,52,19,13,1,489,Andorra,AD,84000
2020-04-07T21:04:29.000Z,2020-04-07,22,545,39,20,8,1,484,Andorra,AD,84000
2020-04-06T21:21:55.000Z,2020-04-06,21,525,31,24,5,3,473,Andorra,AD,84000
2020-04-05T21:06:26.000Z,2020-04-05,18,501,26,35,5,1,457,Andorra,AD,84000
2020-04-04T21:34:04.000Z,2020-04-04,17,466,21,27,5,1,428,Andorra,AD,84000
2020-04-03T20:46:20.000Z,2020-04-03,16,439,16,11,6,1,407,Andorra,AD,84000
2020-04-02T21:25:14.000Z,2020-04-02,15,428,10,38,0,1,403,Andorra,AD,84000
2020-04-01T19:58:34.000Z,2020-04-01,14,390,10,14,0,2,366,Andorra,AD,84000
2020-03-31T21:43:43.000Z,2020-03-31,12,376,10,6,0,4,354,Andorra,AD,84000
2020-03-30T20:52:33.000Z,2020-03-30,8,370,10,36,9,2,352,Andorra,AD,84000
2020-03-29T21:08:13.000Z,2020-03-29,6,334,1,26,0,3,327,Andorra,AD,84000
2020-03-28T22:05:25.000Z,2020-03-28,3,308,1,41,0,0,304,Andorra,AD,84000
2020-03-27T22:23:03.000Z,2020-03-27,3,267,1,43,0,0,263,Andorra,AD,84000
2020-03-26T22:48:18.000Z,2020-03-26,3,224,1,36,0,2,220,Andorra,AD,84000
2020-03-25T22:33:04.000Z,2020-03-25,1,188,1,24,0,0,186,Andorra,AD,84000
2020-03-24T22:37:15.000Z,2020-03-24,1,164,1,31,0,0,162,Andorra,AD,84000
2020-03-23T22:19:21.000Z,2020-03-23,1,133,1,20,0,0,131,Andorra,AD,84000
2020-03-22T13:43:19.000Z,2020-03-22,1,113,1,25,0,1,111,Andorra,AD,84000
2020-03-21T14:13:45.000Z,2020-03-21,0,88,1,13,0,0,87,Andorra,AD,84000
2020-03-20T14:13:21.000Z,2020-03-20,0,75,1,22,0,0,74,Andorra,AD,84000
2020-03-19T00:03:40.000Z,2020-03-19,0,53,1,14,0,0,52,Andorra,AD,84000
2020-03-17T19:53:02.000Z,2020-03-17,0,39,1,37,0,0,38,Andorra,AD,84000
2020-03-16T01:33:08.000Z,2020-03-16,0,2,1,1,0,0,1,Andorra,AD,84000
2020-03-13T21:22:02.000Z,2020-03-13,0,1,1,0,0,0,0,Andorra,AD,84000
2020-03-12T22:44:32.000Z,2020-03-12,0,1,1,0,1,0,0,Andorra,AD,84000
2020-03-11T19:00:00.000Z,2020-03-11,0,1,0,0,0,0,1,Andorra,AD,84000
2020-03-02T19:23:16.000Z,2020-03-02,0,1,0,1,0,0,1,Andorra,AD,84000
2022-07-05T04:20:45.000Z,2022-07-05,3502,282690,0,0,0,0,279188,Albania,AL,2986952
2022-07-04T04:20:54.000Z,2022-07-04,3502,282690,0,549,0,1,279188,Albania,AL,2986952
2022-07-03T04:20:59.000Z,2022-07-03,3501,282141,0,671,0,0,278640,Albania,AL,2986952
2022-07-02T04:21:16.000Z,2022-07-02,3501,281470,0,619,0,1,277969,Albania,AL,2986952
2022-07-01T04:21:10.000Z,2022-07-01,3500,280851,0,553,0,1,277351,Albania,AL,2986952
2022-06-30T04:21:01.000Z,2022-06-30,3499,280298,0,1131,0,1,276799,Albania,AL,2986952
2022-06-29T04:20:59.000Z,2022-06-29,3498,279167,0,90,0,1,275669,Albania,AL,2986952
2022-06-28T04:20:58.000Z,2022-06-28,3497,279077,0,0,0,0,275580,Albania,AL,2986952
2022-06-27T04:21:00.000Z,2022-06-27,3497,279077,0,284,0,0,275580,Albania,AL,2986952
2022-06-26T04:21:02.000Z,2022-06-26,3497,278793,0,289,0,0,275296,Albania,AL,2986952
2022-06-25T04:20:57.000Z,2022-06-25,3497,278504,0,293,0,0,275007,Albania,AL,2986952
2022-06-24T04:20:58.000Z,2022-06-24,3497,278211,0,271,0,0,274714,Albania,AL,2986952
2022-06-23T04:20:55.000Z,2022-06-23,3497,277940,0,277,0,0,274443,Albania,AL,2986952
2022-06-22T04:20:54.000Z,2022-06-22,3497,277663,0,219,0,0,274166,Albania,AL,2986952
2022-06-21T04:20:56.000Z,2022-06-21,3497,277444,0,35,0,0,273947,Albania,AL,2986952
2022-06-20T04:21:01.000Z,2022-06-20,3497,277409,0,268,0,0,273912,Albania,AL,2986952
2022-06-19T04:20:51.000Z,2022-06-19,3497,277141,0,0,0,0,273644,Albania,AL,2986952
2022-06-18T04:21:10.000Z,2022-06-18,3497,277141,0,320,0,0,273644,Albania,AL,2986952
2022-06-17T04:20:56.000Z,2022-06-17,3497,276821,0,0,0,0,273324,Albania,AL,2986952
2022-06-16T04:20:55.000Z,2022-06-16,3497,276821,0,0,0,0,273324,Albania,AL,2986952
2022-06-15T04:20:54.000Z,2022-06-15,3497,276821,0,90,0,0,273324,Albania,AL,2986952
2022-06-14T04:20:52.000Z,2022-06-14,3497,276731,0,0,0,0,273234,Albania,AL,2986952
2022-06-13T04:21:14.000Z,2022-06-13,3497,276731,0,41,0,0,273234,Albania,AL,2986952
2022-06-12T04:20:53.000Z,2022-06-12,3497,276690,0,52,0,0,273193,Albania,AL,2986952
2022-06-11T04:21:01.000Z,2022-06-11,3497,276638,0,55,0,0,273141,Albania,AL,2986952
2022-06-10T04:20:55.000Z,2022-06-10,3497,276583,0,65,0,0,273086,Albania,AL,2986952
2022-06-09T04:20:54.000Z,2022-06-09,3497,276518,0,50,0,0,273021,Albania,AL,2986952
2022-06-08T04:20:55.000Z,2022-06-08,3497,276468,0,53,0,0,272971,Albania,AL,2986952
2022-06-07T04:21:08.000Z,2022-06-07,3497,276415,0,14,0,0,272918,Albania,AL,2986952
2022-06-06T04:20:57.000Z,2022-06-06,3497,276401,0,59,0,0,272904,Albania,AL,2986952
2022-06-05T04:20:55.000Z,2022-06-05,3497,276342,0,32,0,0,272845,Albania,AL,2986952
2022-06-04T04:20:58.000Z,2022-06-04,3497,276310,0,89,0,0,272813,Albania,AL,2986952
2022-06-03T04:20:58.000Z,2022-06-03,3497,276221,0,0,0,0,272724,Albania,AL,2986952
2022-06-02T05:20:39.000Z,2022-06-02,3497,276221,0,120,0,0,272724,Albania,AL,2986952
2022-06-01T04:20:55.000Z,2022-06-01,3497,276101,0,0,0,0,272604,Albania,AL,2986952
2022-05-31T04:20:51.000Z,2022-05-31,3497,276101,0,0,0,0,272604,Albania,AL,2986952
2022-05-30T04:20:50.000Z,2022-05-30,3497,276101,0,20,0,0,272604,Albania,AL,2986952
2022-05-29T04:20:53.000Z,2022-05-29,3497,276081,0,33,0,0,272584,Albania,AL,2986952
2022-05-28T04:21:07.000Z,2022-05-28,3497,276048,0,36,0,0,272551,Albania,AL,2986952
2022-05-27T04:20:56.000Z,2022-05-27,3497,276012,0,27,0,0,272515,Albania,AL,2986952
2022-05-26T04:20:50.000Z,2022-05-26,3497,275985,0,46,0,0,272488,Albania,AL,2986952
2022-05-25T04:20:56.000Z,2022-05-25,3497,275939,0,58,0,0,272442,Albania,AL,2986952
2022-05-24T04:20:57.000Z,2022-05-24,3497,275881,0,17,0,0,272384,Albania,AL,2986952
2022-05-23T04:20:49.000Z,2022-05-23,3497,275864,0,26,0,0,272367,Albania,AL,2986952
2022-05-22T04:20:52.000Z,2022-05-22,3497,275838,0,106,0,0,272341,Albania,AL,2986952
2022-05-21T04:20:58.000Z,2022-05-21,3497,275732,0,0,0,0,272235,Albania,AL,2986952
2022-05-20T04:20:57.000Z,2022-05-20,3497,275732,0,0,0,0,272235,Albania,AL,2986952
2022-05-19T04:20:54.000Z,2022-05-19,3497,275732,0,44,0,0,272235,Albania,AL,2986952
2022-05-18T04:20:50.000Z,2022-05-18,3497,275688,0,67,0,0,272191,Albania,AL,2986952
2022-05-17T04:20:59.000Z,2022-05-17,3497,275621,0,6,0,0,272124,Albania,AL,2986952
2022-05-16T04:20:47.000Z,2022-05-16,3497,275615,0,41,0,0,272118,Albania,AL,2986952
2022-05-15T04:20:53.000Z,2022-05-15,3497,275574,0,40,0,0,272077,Albania,AL,2986952
2022-05-14T04:20:48.000Z,2022-05-14,3497,275534,0,49,0,0,272037,Albania,AL,2986952
2022-05-13T04:20:51.000Z,2022-05-13,3497,275485,0,45,0,0,271988,Albania,AL,2986952
2022-05-12T04:20:54.000Z,2022-05-12,3497,275440,0,24,0,0,271943,Albania,AL,2986952
2022-05-11T04:20:48.000Z,2022-05-11,3497,275416,0,44,0,0,271919,Albania,AL,2986952
2022-05-10T04:20:50.000Z,2022-05-10,3497,275372,0,6,0,0,271875,Albania,AL,2986952
2022-05-09T04:20:54.000Z,2022-05-09,3497,275366,0,25,0,1,271869,Albania,AL,2986952
2022-05-08T04:20:49.000Z,2022-05-08,3496,275341,0,31,0,0,271845,Albania,AL,2986952
2022-05-07T04:21:09.000Z,2022-05-07,3496,275310,0,44,0,0,271814,Albania,AL,2986952
2022-05-06T04:21:00.000Z,2022-05-06,3496,275266,0,55,0,0,271770,Albania,AL,2986952
2022-05-05T04:20:55.000Z,2022-05-05,3496,275211,0,20,0,0,271715,Albania,AL,2986952
2022-05-04T04:20:59.000Z,2022-05-04,3496,275191,0,14,0,0,271695,Albania,AL,2986952
2022-05-03T04:21:00.000Z,2022-05-03,3496,275177,0,10,0,0,271681,Albania,AL,2986952
2022-05-02T04:21:10.000Z,2022-05-02,3496,275167,0,60,0,0,271671,Albania,AL,2986952
2022-05-01T04:20:57.000Z,2022-05-01,3496,275107,0,52,0,0,271611,Albania,AL,2986952
2022-04-30T04:21:05.000Z,2022-04-30,3496,275055,0,53,0,0,271559,Albania,AL,2986952
2022-04-29T04:20:59.000Z,2022-04-29,3496,275002,0,73,0,0,271506,Albania,AL,2986952
2022-04-28T04:20:47.000Z,2022-04-28,3496,274929,0,67,0,0,271433,Albania,AL,2986952
2022-04-27T04:20:52.000Z,2022-04-27,3496,274862,0,34,0,0,271366,Albania,AL,2986952
2022-04-26T04:20:51.000Z,2022-04-26,3496,274828,0,0,0,0,271332,Albania,AL,2986952
2022-04-25T04:20:56.000Z,2022-04-25,3496,274828,0,37,0,0,271332,Albania,AL,2986952
2022-04-24T04:20:56.000Z,2022-04-24,3496,274791,0,54,0,0,271295,Albania,AL,2986952
2022-04-23T04:20:50.000Z,2022-04-23,3496,274737,0,131,0,0,271241,Albania,AL,2986952
2022-04-22T04:20:45.000Z,2022-04-22,3496,274606,0,0,0,0,271110,Albania,AL,2986952
2022-04-21T04:20:46.000Z,2022-04-21,3496,274606,0,71,0,0,271110,Albania,AL,2986952
2022-04-20T04:20:45.000Z,2022-04-20,3496,274535,0,15,0,0,271039,Albania,AL,2986952
2022-04-19T04:21:00.000Z,2022-04-19,3496,274520,0,16,0,0,271024,Albania,AL,2986952
2022-04-18T04:21:12.000Z,2022-04-18,3496,274504,0,42,0,0,271008,Albania,AL,2986952
2022-04-17T04:20:59.000Z,2022-04-17,3496,274462,0,33,0,1,270966,Albania,AL,2986952
2022-04-16T04:20:48.000Z,2022-04-16,3495,274429,0,53,0,0,270934,Albania,AL,2986952
2022-04-15T04:20:57.000Z,2022-04-15,3495,274376,0,56,0,1,270881,Albania,AL,2986952
2022-04-13T23:21:06.000Z,2022-04-13,3494,274320,0,101,0,1,270826,Albania,AL,2986952
2022-04-12T04:20:49.000Z,2022-04-12,3493,274219,0,0,0,0,270726,Albania,AL,2986952
2022-04-11T04:21:02.000Z,2022-04-11,3493,274219,0,28,0,1,270726,Albania,AL,2986952
2022-04-10T04:20:52.000Z,2022-04-10,3492,274191,0,55,0,0,270699,Albania,AL,2986952
2022-04-09T04:20:42.000Z,2022-04-09,3492,274136,0,28,0,0,270644,Albania,AL,2986952
2022-04-08T04:20:48.000Z,2022-04-08,3492,274108,0,53,0,0,270616,Albania,AL,2986952
2022-04-07T04:20:53.000Z,2022-04-07,3492,274055,0,55,0,0,270563,Albania,AL,2986952
2022-04-06T04:20:49.000Z,2022-04-06,3492,274000,0,87,0,0,270508,Albania,AL,2986952
2022-04-05T04:20:48.000Z,2022-04-05,3492,273913,0,43,0,0,270421,Albania,AL,2986952
2022-04-04T04:20:51.000Z,2022-04-04,3492,273870,0,47,0,0,270378,Albania,AL,2986952
2022-04-03T04:20:48.000Z,2022-04-03,3492,273823,0,64,0,0,270331,Albania,AL,2986952
2022-04-02T04:20:47.000Z,2022-04-02,3492,273759,0,82,0,0,270267,Albania,AL,2986952
2022-04-01T04:20:28.000Z,2022-04-01,3492,273677,0,69,0,0,270185,Albania,AL,2986952
2022-03-31T04:20:56.000Z,2022-03-31,3492,273608,0,79,0,0,270116,Albania,AL,2986952
2022-03-30T04:20:45.000Z,2022-03-30,3492,273529,0,97,0,1,270037,Albania,AL,2986952
2022-03-29T04:20:46.000Z,2022-03-29,3491,273432,0,0,0,0,269941,Albania,AL,2986952
2022-03-28T04:20:33.000Z,2022-03-28,3491,273432,0,45,0,0,269941,Albania,AL,2986952
2022-03-27T04:20:47.000Z,2022-03-27,3491,273387,0,69,0,1,269896,Albania,AL,2986952
2022-03-26T04:20:23.000Z,2022-03-26,3490,273318,0,61,0,1,269828,Albania,AL,2986952
2022-03-25T04:20:46.000Z,2022-03-25,3489,273257,0,93,0,0,269768,Albania,AL,2986952
2022-03-24T04:20:43.000Z,2022-03-24,3489,273164,0,18,0,0,269675,Albania,AL,2986952
2022-03-23T04:20:48.000Z,2022-03-23,3489,273146,0,58,0,2,269657,Albania,AL,2986952
2022-03-22T04:20:54.000Z,2022-03-22,3487,273088,0,0,0,0,269601,Albania,AL,2986952
2022-03-21T04:20:50.000Z,2022-03-21,3487,273088,0,48,0,0,269601,Albania,AL,2986952
2022-03-20T04:20:45.000Z,2022-03-20,3487,273040,0,79,0,0,269553,Albania,AL,2986952
2022-03-19T04:20:47.000Z,2022-03-19,3487,272961,0,76,0,0,269474,Albania,AL,2986952
2022-03-18T04:20:55.000Z,2022-03-18,3487,272885,0,81,0,0,269398,Albania,AL,2986952
2022-03-17T04:20:56.000Z,2022-03-17,3487,272804,0,93,0,1,269317,Albania,AL,2986952
2022-03-16T04:20:50.000Z,2022-03-16,3486,272711,0,22,0,1,269225,Albania,AL,2986952
2022-03-15T04:20:47.000Z,2022-03-15,3485,272689,0,26,0,0,269204,Albania,AL,2986952
2022-03-14T04:20:46.000Z,2022-03-14,3485,272663,0,42,0,0,269178,Albania,AL,2986952
2022-03-13T04:20:49.000Z,2022-03-13,3485,272621,0,69,0,0,269136,Albania,AL,2986952
2022-03-12T04:20:50.000Z,2022-03-12,3485,272552,0,73,0,1,269067,Albania,AL,2986952
2022-03-11T04:20:50.000Z,2022-03-11,3484,272479,0,67,0,1,268995,Albania,AL,2986952
2022-03-10T04:20:48.000Z,2022-03-10,3483,272412,0,75,0,0,268929,Albania,AL,2986952
2022-03-09T04:20:59.000Z,2022-03-09,3483,272337,0,87,0,0,268854,Albania,AL,2986952
2022-03-08T04:20:54.000Z,2022-03-08,3483,272250,0,40,0,1,268767,Albania,AL,2986952
2022-03-07T04:20:47.000Z,2022-03-07,3482,272210,0,180,0,4,268728,Albania,AL,2986952
2022-03-06T04:20:49.000Z,2022-03-06,3478,272030,0,0,0,0,268552,Albania,AL,2986952
2022-03-05T04:21:10.000Z,2022-03-05,3478,272030,0,205,0,4,268552,Albania,AL,2986952
2022-03-04T04:21:09.000Z,2022-03-04,3474,271825,0,0,0,0,268351,Albania,AL,2986952
2022-03-03T04:21:01.000Z,2022-03-03,3474,271825,0,123,0,2,268351,Albania,AL,2986952
2022-03-02T04:21:07.000Z,2022-03-02,3472,271702,0,139,0,3,268230,Albania,AL,2986952
2022-03-01T04:21:09.000Z,2022-03-01,3469,271563,0,36,0,5,268094,Albania,AL,2986952
2022-02-28T04:21:05.000Z,2022-02-28,3464,271527,0,386,0,6,268063,Albania,AL,2986952
2022-02-27T04:21:04.000Z,2022-02-27,3458,271141,0,0,0,0,267683,Albania,AL,2986952
2022-02-26T04:21:12.000Z,2022-02-26,3458,271141,0,194,0,1,267683,Albania,AL,2986952
2022-02-25T04:21:11.000Z,2022-02-25,3457,270947,0,213,0,4,267490,Albania,AL,2986952
2022-02-24T04:21:14.000Z,2022-02-24,3453,270734,0,279,0,2,267281,Albania,AL,2986952
2022-02-23T04:21:09.000Z,2022-02-23,3451,270455,0,85,0,6,267004,Albania,AL,2986952
2022-02-22T04:21:01.000Z,2022-02-22,3445,270370,0,206,0,7,266925,Albania,AL,2986952
